timeLog,xLog,yLog,zLog,thetaLog
29.5639379,0.242825028033134,-0.0901902328552482,0.0899688832066487,-1.84519638010945
29.5986791,0.242869838515402,-0.0902478482101506,0.0897819508861228,-1.85091675924188
29.6311769,0.242963491557461,-0.0903682812756213,0.0893895273631943,-1.86292525932187
29.6717749,0.243113488175215,-0.0905612211526242,0.0887560277628753,-1.88231048965353
29.6952292,0.243316406811184,-0.0908223385987457,0.0878889738471963,-1.90884209972107
29.7239723,0.24356036327391,-0.091136428358227,0.0868306969942052,-1.94122520012498
29.7467626,0.243829470776504,-0.0914831173944262,0.0856422607387911,-1.97759259430617
29.7828852,0.244108345728993,-0.0918426433077354,0.0843861155724502,-2.0160352569438
29.8212277,0.24438495345943,-0.0921995156552038,0.083114015487788,-2.05497149491215
29.8442099,0.244650507233551,-0.0925423936715778,0.0818667290413332,-2.0931552361947
29.873824,0.244896549055133,-0.0928603255956818,0.0806869413921981,-2.12928060632047
29.8998874,0.24511678014477,-0.0931451185435312,0.0796100509523103,-2.16226333729108
29.9324734,0.245309482344157,-0.093394486468064,0.0786507064704757,-2.19165337431372
29.9702199,0.245475862880831,-0.0936099296795377,0.0778089433212351,-2.21744771586589
29.9926207,0.245618783356632,-0.0937951006837515,0.0770754656203385,-2.23992922508075
30.0245357,0.245742037857365,-0.0939548735502796,0.0764348856154224,-2.25956776904003
30.0467802,0.245849976920964,-0.0940948573967103,0.0758675804649592,-2.27696352590047
30.0822342,0.245947304218129,-0.0942211319902237,0.0753508267690027,-2.2928122997797
30.111547,0.246038895718447,-0.0943400119603059,0.0748598725050544,-2.30787268332732
30.1477032,0.246129507425724,-0.0944576664046898,0.0743696049830349,-2.32291490790729
30.1787118,0.246223252302779,-0.094579438767157,0.073857471530703,-2.33863123718697
30.2085588,0.246322892791204,-0.0947089263514202,0.0733074896598733,-2.35551286368023
30.2404284,0.2464298414526,-0.094847978600383,0.0727104947297438,-2.37384218916517
30.2641384,0.246544510104391,-0.0949971483039061,0.0720624601704465,-2.39374425807704
30.2916124,0.246666442864146,-0.0951558620447573,0.071364005088597,-2.41520173317104
30.3169052,0.246794481673116,-0.0953226326617524,0.0706197422689313,-2.43807473510749
30.3422851,0.246926965857072,-0.0954953160692177,0.0698374270307113,-2.46212677484468
30.3672941,0.247061946474293,-0.0956713878100062,0.0690269741713823,-2.48705474221294
30.3929189,0.247197396860666,-0.0958482155355819,0.0681994104159438,-2.51252091404346
30.4208165,0.247331403116216,-0.0960233065084426,0.0673658297360924,-2.53818494522537
30.4498578,0.247462321711042,-0.0961945134952561,0.0665364185841187,-2.56373380606456
30.4856036,0.24758889520552,-0.0963601871754991,0.0657196173103345,-2.58890763652184
30.5077451,0.247710329575197,-0.0965192793514252,0.0649214229454828,-2.61352135173436
30.5385611,0.247826330624818,-0.0966713932973189,0.0641448861612396,-2.6374803514058
30.5594843,0.247937024209585,-0.0968166819608395,0.0633903632417455,-2.66077298426371
30.5896052,0.248042841208248,-0.096955699338511,0.0626560638400873,-2.6834538569202
30.6140333,0.248144416322121,-0.0970892692417029,0.0619385799125656,-2.70562767152335
30.6430302,0.248242499480533,-0.0972183699593844,0.0612333936989616,-2.72743365896619
30.6716699,0.248337877345074,-0.0973440316310449,0.0605353715292022,-2.74903040146283
30.6987794,0.248431302788312,-0.0974672436199464,0.0598392502168591,-2.77058083830088
30.736968,0.248523430775342,-0.0975888698652323,0.0591401227189895,-2.79223724857938
30.760317,0.248614759697559,-0.0977095709656957,0.058433929616865,-2.81412600474165
30.7882154,0.24870557782364,-0.0978297325176592,0.0577179626595474,-2.83633189582225
30.8251384,0.248795921737747,-0.0979494087437385,0.0569913317221239,-2.85888351902844
30.8520617,0.248885590616835,-0.09806833960564,0.0562550321413336,-2.88175101218051
30.8934018,0.248974213076572,-0.0981860376204775,0.0555115828893537,-2.90485709815701
30.9487633,0.249061316511597,-0.0983018784211789,0.0547646004867277,-2.92809015709627
30.9766463,0.249146390116933,-0.0984151834660079,0.0540183713179536,-2.95131739434955
31.0079151,0.249228940897965,-0.0985252940197199,0.0532774236912892,-2.97439807233858
31.0369025,0.24930854228615,-0.0986316359169938,0.0525461007179269,-2.99719678103687
31.0634657,0.249384875348644,-0.09873377508189,0.0518281349874044,-3.01959672179383
31.1019481,0.249457762955248,-0.0988314642458139,0.0511262258945697,-3.04151297922092
31.1258994,0.249527197561975,-0.0989246816765457,0.050441620355693,-3.06290575585904
31.1575431,0.249593363388804,-0.0990136628778236,0.049773697740079,-3.08379353904217
31.1842636,0.249656648920002,-0.0990989196912107,0.0491196094898899,-3.10426461475832
31.2108263,0.249717620341511,-0.0991812069860128,0.0484743002858714,-3.12447667676616
31.2393751,0.249776960265823,-0.0992614422363223,0.0478309232458401,3.13854122688367
31.2643456,0.249835406930328,-0.0993406251656321,0.0471813082338545,3.11816192356297
31.3053174,0.249893698282992,-0.0994197635220342,0.046516425794217,3.09728632068234
31.34191,0.249952519786895,-0.0994998035133027,0.0458268482340111,3.07561647906737
31.3756721,0.250012455457964,-0.0995815642808532,0.0451032094640918,3.05285520940574
31.4090287,0.250073942491386,-0.0996656768426503,0.0443366649231258,3.02872039530515
31.4480517,0.25013723071105,-0.0997525290340973,0.0435193525692769,3.00295939675914
31.4765144,0.250202348901536,-0.0998422190088536,0.0426448555531515,2.97536358063817
31.5022226,0.250269080838883,-0.099934520820638,0.0417086656871536,2.94578298932717
31.5359525,0.250336958947874,-0.100028872677244,0.0407085752826056,2.91413890382167
31.5668561,0.25040528891889,-0.10012440636928,0.0396448045564953,2.8804282193008
31.6051555,0.25047319297579,-0.100220001289573,0.0385199924798015,2.84472364967776
31.6338523,0.250539663216954,-0.10031435142037,0.037339147081758,2.80717279011219
31.673541,0.250603622745194,-0.100406042376785,0.0361095622513672,2.76799625391762
31.7238363,0.250663991368855,-0.100493634359944,0.0348407153104733,2.72748532049061
31.7609887,0.250719752461025,-0.100575746624216,0.0335441600059259,2.68599953515486
31.7970638,0.250770017581106,-0.100651139080173,0.0322334297876893,2.64396470181388
31.8263575,0.250814085632925,-0.100718786862078,0.0309239664443126,2.60187170930549
31.8597544,0.250851493568965,-0.100777943977288,0.0296330893757932,2.56027663235167
31.8859379,0.25088205618297,-0.100828192967739,0.0283800051357358,2.51980203384536
31.9260763,0.250905900302014,-0.10086949173328,0.027185388244262,2.48112418345362
31.9600192,0.250923480420828,-0.100902204265495,0.0260702293568278,2.444935972741
32.0008041,0.250935545317224,-0.100927068418144,0.0250548653089095,2.41191484808508
32.0274053,0.250943068433369,-0.100945120407228,0.0241578022484113,2.38268319206477
32.0488367,0.250947147123627,-0.100957582763177,0.0233942938987957,2.35775996020901
32.0850493,0.250948881776451,-0.100965728251936,0.0227748017285687,2.33750791897621
32.1100698,0.250949254585846,-0.100970743297299,0.0223034579590072,2.32208084728119
32.1384958,0.25094903184524,-0.100973619596248,0.0219766488503437,2.31137506388634
32.1722809,0.25094871137397,-0.100975099788822,0.0217818366037927,2.30498964297372
32.2033174,0.250948527370453,-0.10097569134951,0.0216967441568242,2.30219968021477
32.2427151,0.250948508881093,-0.100975744713549,0.0216888234078066,2.30193995248402
32.2670286,0.250948562972918,-0.100975585815961,0.0217122835937556,2.30270921756117
32.2978365,0.250948555171523,-0.100975609269239,0.0217088444080335,2.30259644831746
32.3375966,0.250948327984698,-0.100976221825205,0.021615989957342,2.29955147175538
32.3741852,0.250947582860991,-0.100977635710828,0.0213731078427587,2.29158367199912
32.4020347,0.250945635724156,-0.100979527608305,0.0209251900840748,2.27687832040394
32.4391272,0.250941103705453,-0.100980622768463,0.0202253834444587,2.25387368108971
32.4777618,0.250931606978174,-0.100978296659635,0.0192376646918382,2.22134207417252
32.5098485,0.250913607562561,-0.100968334195991,0.0179408929076841,2.17851807896792
32.5430718,0.250882578814729,-0.100945076897356,0.0163354387118467,2.12531705943966
32.5808007,0.250833806423404,-0.100902323180968,0.0144535007316319,2.06268719416747
32.6171972,0.250764090753628,-0.100835344595499,0.0123704960802512,1.99301701226525
32.6624254,0.250672658304844,-0.100742291349668,0.0101774746196249,1.91925379724903
32.6974355,0.250561310278132,-0.100624562608187,0.00796211702145064,1.84428929711459
32.7292931,0.250436093165965,-0.100488663562319,0.00583274445886259,1.77178865118264
32.7645504,0.250307987193146,-0.10034708550799,0.00391648529539716,1.70615423904794
32.8034511,0.250191180178994,-0.100216379425942,0.00233555964221147,1.65171655230402
32.8290761,0.25009896638077,-0.100112342904304,0.00117492428817959,1.61157952909026
32.8646489,0.25003885103512,-0.100044179944717,0.000453256061369277,1.58654781188177
32.894285,0.250009363232938,-0.100010656265741,0.000108338140354061,1.57456338894247
32.9193572,0.250000704365812,-0.100000801825866,8.1304886823258e-06,1.57107907986172
32.9557641,0.250000000000013,-0.100000000000024,1.79162240598885e-14,1.57079632559492
33.0923308,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.1115968,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.1367816,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.1594163,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.1855441,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.208847,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.2254301,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.2543753,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.2667472,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.2899098,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.3154533,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.344501,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.3619213,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.3942795,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.4272347,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.4457097,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.4769972,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.5104934,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.5335921,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
33.5628804,0.249999999999998,-0.100000000000006,-1.40859546249317e-15,1.57079632559497
34.0588589,0.249999941031194,-0.100000062658716,-9.87283425846197e-09,1.57079598042991
34.3762624,0.250000949944173,-0.100001329927454,5.66039990317763e-06,1.5707959804051
34.4189546,0.250014184718615,-0.100017953769605,8.01140127983588e-05,1.57079598009428
34.4533338,0.250063256733302,-0.100079591773254,0.000357347232806664,1.57079597900884
34.4905435,0.250174540447581,-0.100219372107152,0.000993040495955978,1.5707959767224
34.5258141,0.250369052979595,-0.100463693674272,0.00212852644626133,1.57079597307306
34.5554354,0.25065705673742,-0.10082544663377,0.00387123171136384,1.57079596826259
34.5929596,0.251035580861719,-0.101300899169276,0.00628740214538085,1.57079596287015
34.6379073,0.251488775545692,-0.101870142557681,0.00940328452503381,1.57079595779844
34.6606104,0.251990483598871,-0.10250032125696,0.0132116071954232,1.57079595416994
34.7092979,0.252507985594294,-0.103150337102635,0.0176807196652404,1.57079595319111
34.7518624,0.253005770240425,-0.103775585194709,0.022763832066426,1.57079595600227
34.7937563,0.253448468550391,-0.104331639460443,0.0284054214148195,1.57079596353092
34.8346247,0.253802725100295,-0.104776603125669,0.0345412261370857,1.57079597636632
34.8709994,0.254038662057826,-0.105072947664364,0.0410875865302291,1.57079599467308
34.9203105,0.254132591737977,-0.10519091995396,0.0479159911317479,1.57079601816324
34.9637625,0.254072590768155,-0.105115543723308,0.0548501687230663,1.57079604624273
34.9924012,0.253860979786189,-0.104849734114738,0.061736622373173,1.57079607825029
35.0439282,0.253511669669591,-0.104410964447753,0.0684397969952854,1.57079611328027
35.1067017,0.25304953308186,-0.103830476896941,0.0748169459661098,1.57079615003566
35.1819326,0.252510548145667,-0.103153462939805,0.0807120805146339,1.57079618685654
35.2381937,0.251940119653156,-0.102436954624313,0.0859653891663235,1.57079622187765
35.2757087,0.251388268766672,-0.101743782431184,0.0904330309045792,1.57079625326667
35.3147385,0.250901973188793,-0.101132953934714,0.0940116545518208,1.57079627949493
35.352037,0.250516434284017,-0.100648684655881,0.0966618684427236,1.57079629959206
35.3865226,0.250247943075535,-0.100311437230772,0.098425048445982,1.57079631333629
35.4171936,0.250090920911831,-0.100114204272887,0.099428092551216,1.57079632133194
35.4582934,0.250020623057441,-0.100025904288862,0.0998708334520047,1.57079632492579
35.5002266,0.250001469937147,-0.100001846364556,0.0999908041531214,1.57079632591388
35.5328442,0.249999999999992,-0.100000000000004,0.0999999999999856,1.57079632599046
36.3780139,0.250000000386488,-0.099999999082876,0.100000001054867,1.570796324849
36.3964302,0.249989864570041,-0.100009680232866,0.0999804000516096,1.57064561387299
36.4233159,0.249862021583092,-0.100131568022528,0.0997333542304856,1.56874585090875
36.4552595,0.249410709122951,-0.100558609939888,0.0988638968564694,1.5620562106072
36.4891198,0.248443082753852,-0.101457407237189,0.0970134436233964,1.54779997836204
36.5251862,0.246856377365688,-0.10288312659311,0.094017759765613,1.5246654078899
36.5503581,0.244681209773056,-0.104744676673159,0.0899840647645833,1.49340321461533
36.5867899,0.242100770466506,-0.106821265673669,0.0852991183617837,1.45692629756676
36.6195539,0.239446583060859,-0.108816678013121,0.0805831128412643,1.420017140898
36.6566835,0.237166668444901,-0.110423104666717,0.0766076307549703,1.38874814127421
36.694925,0.235766210707881,-0.111362654892655,0.0741975683977808,1.36971998564307
36.7204649,0.235729529004999,-0.11138680357439,0.0741347462824248,1.3692233298276
36.7514818,0.237436487502105,-0.110238047623541,0.0770746600368603,1.39242939634392
36.7758819,0.241083792457056,-0.107602267804712,0.0834803420008252,1.44271551653847
36.7982683,0.246619183072411,-0.10309134972631,0.0935738332946033,1.52123187547977
36.8405363,0.253703212331851,-0.0962837959305551,0.107311493726082,1.62682324295948
36.8663751,0.261746906758813,-0.0867843146723647,0.124454278383582,1.75681517250872
36.8932037,0.269986543553859,-0.0742764451558235,0.144676968168572,1.90809077510281
36.9566324,0.277481329061117,-0.0587247408844503,0.167420403801619,2.07617123885954
36.985274,0.28323999565003,-0.0405877185140593,0.191776732326496,2.25450881884314
37.028746,0.286494192657011,-0.0208950532643693,0.216514156993477,2.43465402948301
37.0690674,0.286987385573327,-0.00111320043604936,0.240220131052318,2.60706567066777
37.1239262,0.285110687957868,0.0171752590926255,0.261517213682959,2.76232646680302
37.1681049,0.281784124945987,0.0326452237247505,0.279289800886028,2.89252535612595
37.2049374,0.278124554687625,0.0444996584800694,0.292865614670343,2.99256096425587
37.2345055,0.27505993296417,0.0525627211357166,0.302119663661838,3.0611170518903
37.2775938,0.273065538130363,0.0572261821915124,0.307490652059908,3.10106348853269
37.3107718,0.272117930492913,0.0593148369114909,0.309902342360857,3.11904090640019
37.3454034,0.27185169802989,0.0598884560646274,0.310565440179679,3.12398840484272
37.3772653,0.271830952553367,0.0599329202732205,0.310616854701013,3.12437210200862
40.0194317,0.259108444981261,0.0472860701952448,0.298910533463194,3.13214542083767
40.0781034,0.264176226076483,0.055772906166253,0.27613777850914,3.13287461549625
40.1387763,0.267496187853184,0.0649598902841786,0.253176618369892,3.13362060693346
40.1993648,0.269010030997089,0.0746910616399709,0.230120317284391,3.13437935654461
40.2622175,0.268675300744295,0.0848057296067981,0.207062529508917,3.13514729178478
40.3306256,0.266465751153932,0.0951399942581799,0.184096938593245,3.13592133648972
40.3926677,0.262371562110544,0.105528293962263,0.161316896540299,3.13669893604712
40.456404,0.25639940717008,0.115804965983972,0.138815064238935,3.1374780772279
40.5189167,0.248572371724821,0.125805805812882,0.116683054554565,3.13825730250613
40.5855819,0.23892972232862,0.135369610951282,0.0950110794520999,3.13903571872036
40.6465497,0.227526529381934,0.144339695043789,0.0738876025101634,3.13981299995913
40.6945723,0.214433146713968,0.152565358505778,0.0533989981647705,3.14058938458977
40.7384374,0.195150500312944,0.161860198207582,0.0279999979754519,-3.14159265212508
42.4306069,0.195150500313244,0.161860198207535,0.0279999979756707,-3.14159265212615
42.7471341,0.20533119430361,0.151583531640659,0.0314974179762829,3.14061086072588
42.7670213,0.214923889235982,0.140682792357568,0.0350208141712503,3.13962906639832
42.7846908,0.223890943099802,0.129193850907112,0.0385697117487094,3.13864727207076
42.8049766,0.232196994857123,0.117154824659206,0.0421436326154655,3.13766547774321
42.8300097,0.239809097620025,0.104605929401497,0.0457420954575653,3.13668368341565
42.8696768,0.246696842071118,0.0915893230808877,0.0493646158012762,3.13570188908809
42.9323167,0.252832469665549,0.0781489423334119,0.0530107060744671,3.13472009476054
42.9675009,0.258190975195406,0.0643303324730615,0.0566798756683799,3.13373830043298
42.9985081,0.262750198341353,0.050180471634337,0.0603716309997877,3.13275650610542
43.033597,0.266490903881754,0.0357475897846975,0.0640854755735276,3.13177471177786
43.0565081,0.269396850276128,0.0210809833414618,0.067820910045404,3.13079291745031
43.0898603,0.271454846387381,0.00623082614309187,0.0715774322854516,3.12981112312275
43.1209371,0.272654796155704,-0.00875202246292538,0.0753545374415521,3.12882932879519
43.1548504,0.272989731086051,-0.0238162116442194,0.0791517180033938,3.12784753446764
43.197734,0.27245583046059,-0.0389100944423146,0.0829684638667717,3.12686574014008
43.2303071,0.271052429237182,-0.0539819236858189,0.0868042623982109,3.12588394581252
43.2733008,0.268782013644654,-0.0689800476781422,0.0906585984999149,3.12490215148496
43.3084817,0.265650204535083,-0.0838531048833569,0.0945309546750238,3.12392035715741
43.3397999,0.259014336639064,-0.106838769779982,0.100648147749866,3.12237831577842
43.8258399,0.259014337129787,-0.106838770624377,0.10064814807129,3.12237831669041
43.8454145,0.259015141934846,-0.106840328983184,0.100634377356785,3.12217863741934
43.8681845,0.259025159943887,-0.106859760187506,0.10046219186043,3.11968170322747
43.8975038,0.259059574117444,-0.106926996682975,0.099859391555734,3.11093737104536
43.9464083,0.259129478346835,-0.107066139951126,0.098575164388387,3.09229299272543
43.9787401,0.259233949211174,-0.107282011197167,0.0964713159766019,3.06170342517565
44.0179366,0.259358194663578,-0.107556616426569,0.093552372502401,3.01916338116138
44.0522258,0.259478262639385,-0.107855435977723,0.0899503531557227,2.96649914998475
44.0872413,0.259569542729687,-0.108139525974599,0.0858807796256811,2.90675671725094
44.1188868,0.259614536413648,-0.108377269212198,0.0815871541978705,2.84342331293069
44.155913,0.259606466934967,-0.108550896618779,0.0772912177995993,2.77971941692822
44.1911574,0.259548332356863,-0.108656561058229,0.0731655800425359,2.71819825136415
44.2214631,0.259450052203676,-0.10870048453968,0.0693440394378124,2.66088955723688
44.2536848,0.259327096585979,-0.108695609349672,0.0659617724401626,2.60989220485786
44.2922115,0.259197111589671,-0.108659305910951,0.0631133824457853,2.56673159964475
44.3233336,0.259074775073068,-0.108608495609991,0.0608205650991731,2.53184098534057
44.3559125,0.258969727455844,-0.108556138662428,0.0590549255671614,2.50487888305864
44.3898668,0.258886400271364,-0.108510229565725,0.0577561423858105,2.48499225863289
44.4274009,0.258824785560728,-0.108474214052219,0.0568438324708646,2.4709954312263
44.4576303,0.258781542910107,-0.10844801070337,0.0562250607837629,2.46148887153382
44.4875355,0.258751108395873,-0.108429146947345,0.0557993435764113,2.45494203791614
44.5165867,0.258726661110689,-0.108413755972644,0.0554628976747421,2.44976439880074
44.5528004,0.258700926405898,-0.108397335500135,0.055113810413506,2.44438878968664
44.5816838,0.258666889401443,-0.108375288184637,0.054659738154471,2.43739125308918
44.6196458,0.258618601262757,-0.108343401547781,0.0540296372828253,2.42767107744609
44.6547227,0.258552025426674,-0.108298352841276,0.0531860449236798,2.41463924319593
44.6877135,0.258464857335102,-0.10823764046619,0.0521215402768719,2.39816450724745
44.724964,0.258356307636867,-0.108159592359011,0.0508523865331146,2.378477667571
44.756779,0.258227233591435,-0.108063693884669,0.049414652655153,2.35611568081598
44.7942219,0.258080260446297,-0.107950946408315,0.0478593642649699,2.33185165107969
44.828416,0.257919775975046,-0.107824102812292,0.0462469377708695,2.30661337557773
44.8659594,0.257751701215036,-0.107687644819166,0.0446412694337164,2.28139490137069
44.9026124,0.257582986176249,-0.107547423274129,0.043103830819054,2.25716554730178
44.9295353,0.257420844683406,-0.107409964109187,0.0416880828916631,2.23478084530009
44.9663032,0.257271809219644,-0.107281526840044,0.0404344722468288,2.21489985520408
44.993461,0.257140737220386,-0.10716706706411,0.0393662279928412,2.19791330726006
45.0318066,0.257029909521734,-0.107069271860412,0.0384860544697912,2.18388549049788
45.0680565,0.256937947107022,-0.106987462194163,0.0377707391114037,2.17246360794032
45.0972838,0.256859151634275,-0.106916912893004,0.0371681257503781,2.16282616661716
45.1327322,0.256784730799193,-0.10684991300209,0.0366073038933154,2.15384452034592
45.1674101,0.256704089231403,-0.106776925740424,0.0360083741639047,2.14423906600174
45.2052139,0.256605646399723,-0.106687304044032,0.0352890724465949,2.13268449890562
45.2393728,0.256477261835689,-0.106569601953409,0.034369576888931,2.11788414494543
45.2723978,0.256306442215755,-0.10641164009047,0.0331767759627123,2.09863376263993
45.3007387,0.256080583561636,-0.106200583016103,0.0316492155445546,2.07389520835621
45.3326204,0.255787594082629,-0.105923403479211,0.0297438670773198,2.0429003578906
45.3679307,0.255417368350754,-0.105568269037272,0.0274457415784986,2.00530567762352
45.40482,0.25496473765381,-0.105127586827122,0.0247812030128107,1.96141783845837
45.4377369,0.254434148287628,-0.104603116244973,0.0218329021475864,1.91246517653458
45.4672202,0.25383761787769,-0.10400472052919,0.0187112714865007,1.86016468813716
45.494712,0.253190145805644,-0.103346218527738,0.0155206380821785,1.80618197260208
45.5307392,0.2525163551308,-0.102652349230426,0.0123877136075347,1.75262954362229
45.5695775,0.251853381516994,-0.10196214474706,0.00946682085025661,1.70218737309693
45.5963563,0.251247060107437,-0.101325165047089,0.00691919407381537,1.65776536712793
45.6382207,0.250742441728548,-0.100791241324843,0.00487984805429801,1.62190705720148
45.6661392,0.250371445971458,-0.100396669959712,0.00342366806683989,1.59613398450238
45.7045443,0.250142013774484,-0.100151843478378,0.00254038046374947,1.58043025530935
45.7385812,0.250033554472509,-0.100035897432413,0.00212724793763346,1.57306674541923
45.766065,0.250002486226416,-0.100002660259474,0.00200941937912256,1.57096443154808
45.800268,0.249999999999999,-0.0999999999999807,0.00199999999998953,1.57079632765716
46.3819925,0.250004435290318,-0.0999946913825519,0.00199726012720927,1.55219622153037
46.4007162,0.250004435087634,-0.0999946916251502,0.00199726025241684,1.55205020675793
46.4216428,0.250004432592496,-0.0999946946116541,0.00199726179378266,1.55025276747062
46.4484113,0.250004424018065,-0.0999947048746434,0.00199726709061936,1.54407628595871
46.485007,0.250004406117539,-0.0999947263003088,0.00199727814863138,1.53118279723953
46.5071139,0.250004377406369,-0.0999947606655426,0.00199729588489401,1.5105044790121
46.5445184,0.250004338400231,-0.0999948073531084,0.00199731998084902,1.48241489747479
46.5817951,0.250004291185584,-0.0999948638656488,0.0019973491475874,1.44841932277627
46.6166217,0.250004238639674,-0.0999949267592972,0.00199738160769642,1.41059242787016
46.6388679,0.2500041836168,-0.0999949926176583,0.00199741559793884,1.37099168454382
46.6756157,0.250004128417699,-0.0999950586869153,0.00199744969704028,1.33127477039165
46.735345,0.250004074858302,-0.0999951227935146,0.00199748278320131,1.29274888577374
46.7728635,0.25000402485239,-0.0999951826468378,0.00199751367420964,1.25679038009856
46.8049929,0.250003979772091,-0.099995236604548,0.00199754152243099,1.22438396093067
46.8286671,0.250003940022337,-0.0999952841819777,0.00199756607772036,1.19581641306636
46.8655887,0.250003905360324,-0.0999953256697539,0.00199758749007093,1.17090725212773
46.9121407,0.250003875133587,-0.099995361848833,0.00199760616254191,1.14918074360411
46.948304,0.250003848426661,-0.0999953938149609,0.0019976226606601,1.12997203977954
46.9887594,0.250003824148314,-0.0999954228742602,0.0019976376585308,1.11249049892082
47.0165269,0.250003801091373,-0.099995450471626,0.00199765190188198,1.09586325110069
47.0474525,0.250003777997142,-0.0999954781136218,0.00199766616827036,1.07918207503071
47.075275,0.25000375365642,-0.0999955072475662,0.0019976812046763,1.06157665027843
47.1112375,0.250003727078101,-0.0999955390597003,0.00199769762331981,1.04233651982387
47.145289,0.250003697663406,-0.0999955742667655,0.00199771579414396,1.02103696940162
47.1734965,0.250003665155441,-0.0999956131762181,0.00199773587582271,0.9975026075589
47.2098726,0.25000362957469,-0.0999956557635369,0.00199775785570121,0.971760163831345
47.2427685,0.250003591185466,-0.099995701712358,0.00199778157050148,0.944013576940032
47.276388,0.25000355045152,-0.0999957504676038,0.00199780673374178,0.914611259947373
47.3206776,0.250003507983226,-0.0999958012987046,0.00199783296836623,0.884007292461371
47.3504926,0.250003464479566,-0.0999958533690328,0.00199785984258087,0.852718869863501
47.3832847,0.250003420668158,-0.0999959058076869,0.00199788690690132,0.821282339535554
47.4191602,0.250003377246559,-0.0999959577797502,0.00199791373041584,0.790210154060726
47.458938,0.250003334828065,-0.0999960085511584,0.00199793993426324,0.759951071374294
47.4897112,0.250003293894899,-0.099996057544733,0.00199796522054924,0.730855682326753
47.5231138,0.250003254758155,-0.0999961043881221,0.00199798939710224,0.703146967315106
47.5535672,0.250003217547524,-0.0999961489261007,0.00199801238380521,0.676913144685943
47.5769681,0.250003182237201,-0.0999961911895569,0.00199803419659911,0.652127039736118
47.6097016,0.250003148675466,-0.099996231360088,0.00199805492920813,0.628668156506629
47.6383071,0.250003116613178,-0.0999962697358958,0.0019980747355379,0.606343964025121
47.6675157,0.250003085731501,-0.0999963066986021,0.00199809381254853,0.584910627896616
47.7061728,0.250003055669179,-0.0999963426805969,0.00199811238340249,0.564093422621013
47.7417857,0.250003026049711,-0.0999963781325216,0.00199813068068217,0.543607060015915
47.7657914,0.250002996508716,-0.0999964134905054,0.00199814892948021,0.523176169123333
47.7995561,0.25000296672187,-0.0999964491427848,0.00199816733017921,0.502556162978854
47.8260596,0.250002936433112,-0.0999964853957672,0.00199818604090918,0.481554354985382
47.8599929,0.250002905473401,-0.0999965224518119,0.00199820516611614,0.460043888943955
47.8866744,0.250002873756625,-0.0999965604139848,0.00199822475899401,0.437960632551644
47.9232657,0.250002841267852,-0.0999965993001592,0.00199824482876788,0.415294234469641
47.9545912,0.250002808051222,-0.0999966390575002,0.00199826534816946,0.392078927423051
47.9764677,0.250002774197746,-0.0999966795770768,0.00199828626097767,0.368384257383089
48.014956,0.250002739833027,-0.0999967207085539,0.00199830748960246,0.344305762641898
48.0494225,0.250002705104946,-0.0999967622749293,0.00199832894269082,0.31995562659019
48.0873595,0.250002670171352,-0.0999968040872746,0.00199835052273389,0.295453328007942
48.1074854,0.250002635187769,-0.0999968459594398,0.00199837213365701,0.270916312678343
48.144059,0.250002600295168,-0.0999968877226696,0.00199839368835214,0.246450710189782
48.1750957,0.25000256560823,-0.0999969292397439,0.00199841511601376,0.222142395819635
48.2041117,0.250002531208571,-0.0999969704129583,0.00199843636620815,0.198051923696622
48.2352023,0.250002497146258,-0.0999970111823868,0.00199845740800642,0.174215755787687
48.2628319,0.250002463443339,-0.0999970515216422,0.00199847822778966,0.150649056349418
48.3081974,0.250002430097394,-0.0999970914336205,0.00199849882705207,0.127348503447341
48.3440126,0.250002397085085,-0.0999971309462545,0.00199851922021044,0.104295093165824
48.3776226,0.250002364365694,-0.0999971701082806,0.00199853943241796,0.0814569392321627
48.4069729,0.250002331884661,-0.0999972089850031,0.0019985594973795,0.058792070778475
48.4404521,0.250002299577119,-0.0999972476540604,0.00199857945516525,0.0362512309649764
